2024-04-14 21:12:32,877 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1283, 'input_tokens_used': 835, 'output_tokens_used': 448}
2024-04-15 11:46:24,176 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:24,358 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-15 11:46:24,593 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:25,105 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 462, 'input_tokens_used': 461, 'output_tokens_used': 1}
2024-04-15 11:46:25,132 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:46:25,534 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:46:25,951 - {'calling_function_name': '__classify_location', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_location_extractor.py', 'calling_line': 41, 'tokens_used': 464, 'input_tokens_used': 463, 'output_tokens_used': 1}
2024-04-15 11:46:26,066 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:46:26,613 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:26,838 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:46:27,376 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:28,630 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:29,649 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 11:46:30,561 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:46:31,442 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:46:31,582 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:32,391 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:46:32,456 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:33,195 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:46:33,381 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:34,289 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:35,187 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:36,079 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:37,113 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:46:37,880 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:37,951 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:38,759 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:38,798 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:39,454 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:46:39,567 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:40,281 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:40,483 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:46:41,011 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:46:41,209 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:41,495 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:46:41,901 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:46:42,966 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:44,134 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:46:44,210 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:44,951 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:45,038 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:45,820 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:45,884 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:46:45,971 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 11:46:46,737 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:46,769 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:46:46,834 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:46:47,482 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:47,560 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:47,634 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:48,415 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 11:46:49,708 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:46:50,382 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:50,576 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:46:51,186 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:51,453 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:46:51,943 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:52,303 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:46:52,516 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:46:52,647 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:46:53,244 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:46:53,327 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:53,427 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:46:54,018 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:46:54,064 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:46:55,092 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:46:55,876 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:46:56,178 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:56,884 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:57,281 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:46:57,664 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:46:58,091 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:46:58,815 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:46:58,895 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:46:59,632 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:46:59,690 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:00,319 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:47:00,414 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:00,472 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:01,107 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:47:01,425 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:02,393 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:03,277 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:47:03,866 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:47:04,160 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:47:04,805 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:47:05,141 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:47:05,492 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:47:05,947 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:05,955 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:47:06,768 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:47:06,966 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:47:06,975 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:47:07,704 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:07,719 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:47:07,928 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:47:08,700 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:47:10,439 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:10,651 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:47:11,273 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:11,493 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:47:11,584 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:12,232 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:47:12,394 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:12,484 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:12,984 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 11:47:13,231 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:13,347 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:13,785 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
