2024-04-14 21:12:32,877 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1283, 'input_tokens_used': 835, 'output_tokens_used': 448}
2024-04-14 21:18:49,089 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-14 21:18:49,779 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:18:50,291 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:18:52,945 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 662, 'input_tokens_used': 661, 'output_tokens_used': 1}
2024-04-14 21:18:53,431 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-14 21:18:53,977 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-14 21:18:54,469 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-14 21:18:54,989 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-14 21:18:57,493 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:18:59,942 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-14 21:19:02,771 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:19:03,232 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:19:03,910 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:19:04,591 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:19:05,346 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
